0.9137028112449799,0.7156626506024096,0.7156626506024096,0.7125783132530121,0.9510361445783132,0.7998579404161311,0.46580124359114217,0.46580124359114217,0.4573612478941742,0.8868312646748425,2,1,1,1,2
0.8613975903614458,0.9293172690763052,0.7156626506024096,0.7140883534136546,0.9293172690763052,0.6787676718959258,0.8374982201338459,0.46580124359114217,0.46151762217020753,0.8374982201338459,2,2,1,1,2
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,1,1,1,1,1
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7038072289156627,0.8984096385542168,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.43195681910606676,0.757877652961475,1,1,1,1,3
0.9510361445783132,0.7105542168674699,0.7156626506024096,0.7105542168674699,0.9944096385542168,0.8868312646748425,0.45756639696854023,0.46580124359114217,0.45756639696854023,0.9865224431837271,2,1,1,1,3
0.9510361445783132,0.8361445783132531,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8868312646748425,0.6354947042107982,0.46580124359114217,0.46580124359114217,0.46580124359114217,2,2,1,1,1
0.7418152610441767,0.7156626506024096,0.7125783132530121,0.7156626506024096,0.9002409638554216,0.4973581816186835,0.46580124359114217,0.4573612478941742,0.46580124359114217,0.7604053070343028,2,1,1,1,3
0.9598393574297188,0.7357429718875502,0.7156626506024096,0.7156626506024096,0.8543935742971888,0.9029119853867331,0.4805967991661246,0.46580124359114217,0.46580124359114217,0.6182081412985934,3,3,1,1,4
0.7105542168674699,0.7105542168674699,0.7156626506024096,0.7105542168674699,0.8452048192771084,0.45756639696854023,0.45756639696854023,0.46580124359114217,0.45756639696854023,0.6140241352910586,1,1,1,1,3
0.9400481927710843,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.817285140562249,0.8612568315409721,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.514075434785339,2,1,1,1,5
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7125783132530121,0.8868755020080321,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.4573612478941742,0.7228773126430333,1,1,1,1,3
0.9137028112449799,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7967375602526188,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,3,1,1,1,1
0.9535421686746988,0.728706827309237,0.7156626506024096,0.7156626506024096,0.7520963855421687,0.8907105915057713,0.47924691375637224,0.46580124359114217,0.46580124359114217,0.5187381812705658,3,2,1,1,2
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,1,1,1,1,1
0.9088192771084337,0.7195502008032129,0.7156626506024096,0.7140883534136546,0.9455100401606426,0.7835340537285913,0.45354712746567033,0.46580124359114217,0.46151762217020753,0.8743587985970684,3,3,1,1,2
0.9908755020080321,0.9566265060240964,0.7156626506024096,0.7156626506024096,0.8703293172690763,0.9779880979595008,0.8998256671583746,0.46580124359114217,0.46580124359114217,0.6779044540006084,3,2,1,1,3
0.7200963855421687,0.7105542168674699,0.7105542168674699,0.7105542168674699,0.893718875502008,0.4662724545461792,0.45756639696854023,0.45756639696854023,0.45756639696854023,0.7406928055390595,2,1,1,1,4
0.9036144578313253,0.9086265060240963,0.7156626506024096,0.7140883534136546,0.7156626506024096,0.7797473728903513,0.7909222125618858,0.46580124359114217,0.46151762217020753,0.46580124359114217,2,2,1,1,1
0.8748915662650603,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9670361445783132,0.7167342749055816,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.9179034461695794,2,1,1,1,4
0.9566265060240964,0.9566265060240964,0.7156626506024096,0.7156626506024096,0.9566265060240964,0.8998256671583746,0.8998256671583746,0.46580124359114217,0.46580124359114217,0.8998256671583746,2,2,1,1,2
0.9639839357429719,0.7156626506024096,0.7156626506024096,0.7125783132530121,0.9346506024096386,0.9128114822750821,0.46580124359114217,0.46580124359114217,0.4573612478941742,0.8496040862447364,4,1,1,1,2
0.7140883534136546,0.7055100401606426,0.7140883534136546,0.7156626506024096,0.9068915662650603,0.46151762217020753,0.4495200816655654,0.46151762217020753,0.46580124359114217,0.7756864702386881,1,1,1,1,3
0.9755823293172691,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9455100401606426,0.9411775676532572,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8743587985970684,3,1,1,1,2
0.9293172690763052,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.844433734939759,0.8362522755194461,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.621399590995572,2,1,1,1,3
0.9566265060240964,0.7156626506024096,0.7156626506024096,0.7097510040160643,0.8430843373493976,0.8998256671583746,0.46580124359114217,0.46580124359114217,0.4494364268253606,0.5983964867271472,2,1,1,1,4
0.8168674698795181,0.7771566265060241,0.7156626506024096,0.6976385542168675,0.8984096385542168,0.5973548485931676,0.5261003394170246,0.46580124359114217,0.3988820361606724,0.7618599110615557,2,2,1,1,3
0.9510361445783132,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9067630522088354,0.8870041356422037,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.7752191386159533,2,1,1,1,3
0.9400481927710843,0.9400481927710843,0.7156626506024096,0.7156626506024096,0.9400481927710843,0.861891518524503,0.861891518524503,0.46580124359114217,0.46580124359114217,0.861891518524503,2,2,1,1,2
0.8659598393574297,0.8971244979919679,0.7105542168674699,0.7156626506024096,0.7477911646586346,0.654272324093987,0.7651727694214064,0.45756639696854023,0.46580124359114217,0.5109584928319447,4,2,1,1,2
0.7156626506024096,0.7213493975903614,0.7156626506024096,0.7105542168674699,0.9338152610441767,0.46580124359114217,0.4679767939234597,0.46580124359114217,0.45756639696854023,0.8423003888903031,1,2,1,1,3
0.9566265060240964,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9543775100401607,0.8998256671583746,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8855697048075093,2,1,1,1,4
0.7105542168674699,0.7105542168674699,0.7140883534136546,0.7105542168674699,0.9239196787148595,0.45756639696854023,0.45756639696854023,0.46151762217020753,0.45756639696854023,0.8192579186851912,1,1,1,1,3
0.9410120481927711,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8986987951807229,0.8598814525810324,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.7543898869438346,3,1,1,1,3
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,1,1,1,1,1
0.9240481927710843,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8741204819277109,0.823970045517378,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.6557119208453127,2,1,1,1,6
0.9566265060240964,0.748562248995984,0.7156626506024096,0.7125783132530121,0.9143453815261045,0.8998256671583746,0.5093553315887733,0.46580124359114217,0.4573612478941742,0.7938805979603235,2,3,1,1,3
0.9167228915662651,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.844722891566265,0.8050304069044119,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.6007911746704683,3,1,1,1,5
0.7156626506024096,0.7140883534136546,0.7156626506024096,0.7140883534136546,0.9451244979919678,0.46580124359114217,0.46151762217020753,0.46580124359114217,0.46151762217020753,0.8660961556626051,1,1,1,1,4
0.9086265060240963,0.9491084337349398,0.7156626506024096,0.7156626506024096,0.8573815261044176,0.7880328139126161,0.8823830002855615,0.46580124359114217,0.46580124359114217,0.6388427031692977,2,2,1,1,4
0.9756465863453815,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.927004016064257,0.9412048583698175,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8267596514320698,3,1,1,1,3
0.7565622489959839,0.7140883534136546,0.7140883534136546,0.7140883534136546,0.7478232931726907,0.5251747078563306,0.46151762217020753,0.46151762217020753,0.46151762217020753,0.5091433556343478,2,1,1,1,2
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9022008032128515,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.7468490901869405,1,1,1,1,4
0.9240481927710843,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9650441767068273,0.823970045517378,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.9155270337064946,2,1,1,1,3
0.7105542168674699,0.8233895582329317,0.7156626506024096,0.7105542168674699,0.8892208835341365,0.45756639696854023,0.6095009891478744,0.46580124359114217,0.45756639696854023,0.7418425068259503,1,2,1,1,3
0.7156626506024096,0.7140883534136546,0.7156626506024096,0.7140883534136546,0.9473092369477911,0.46580124359114217,0.46151762217020753,0.46580124359114217,0.46151762217020753,0.874428971003904,1,1,1,1,3
0.9142811244979919,0.7156626506024096,0.7140883534136546,0.7156626506024096,0.9719839357429719,0.8012235874688385,0.46580124359114217,0.46151762217020753,0.46580124359114217,0.9312549486254789,2,1,1,1,4
0.7418152610441767,0.8026024096385542,0.7156626506024096,0.7156626506024096,0.9102008032128515,0.5004481816885424,0.5704420112888356,0.46580124359114217,0.46580124359114217,0.77118721469294,2,2,1,1,4
0.8842088353413655,0.7156626506024096,0.7156626506024096,0.7125783132530121,0.9151164658634539,0.7369628055424827,0.46580124359114217,0.46580124359114217,0.4573612478941742,0.7953971973691233,2,1,1,1,3
0.9400481927710843,0.8937831325301204,0.7156626506024096,0.7156626506024096,0.8132369477911646,0.861891518524503,0.7579698532672721,0.46580124359114217,0.46580124359114217,0.5204627690966994,2,2,1,1,4
0.8795180722891567,0.9194538152610442,0.7156626506024096,0.7140883534136546,0.9510361445783132,0.7204558926550628,0.8150638678946622,0.46580124359114217,0.46151762217020753,0.8870041356422037,2,2,1,1,2
0.9566265060240964,0.7105542168674699,0.7156626506024096,0.7156626506024096,0.9566265060240964,0.8998256671583746,0.45756639696854023,0.46580124359114217,0.46580124359114217,0.8998256671583746,2,1,1,1,2
0.7566586345381526,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7590361445783133,0.5267679673881656,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.5315604117753296,2,1,1,1,2
0.7331405622489959,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8693654618473896,0.4860335512068331,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.6571800422909952,2,1,1,1,4
0.9491084337349398,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9455100401606426,0.8788161680203433,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8739741058184914,3,1,1,1,2
0.7520963855421687,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8883212851405622,0.5187381812705658,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.7394728268211473,2,1,1,1,3
0.9346506024096386,0.7156626506024096,0.7156626506024096,0.7111325301204819,0.8410281124497991,0.848682038137913,0.46580124359114217,0.46580124359114217,0.4533336732357198,0.5906651676075655,2,1,1,1,4
0.9510361445783132,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8190200803212851,0.8870041356422037,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.514242873264641,2,1,1,1,5
0.9435502008032128,0.7105542168674699,0.7156626506024096,0.7156626506024096,0.9547309236947791,0.869453326236255,0.45756639696854023,0.46580124359114217,0.46580124359114217,0.8954508744178579,2,1,1,1,2
0.7105542168674699,0.7105542168674699,0.7105542168674699,0.7105542168674699,0.9686104417670682,0.45756639696854023,0.45756639696854023,0.45756639696854023,0.45756639696854023,0.9246872502260097,1,1,1,1,3
0.9625381526104417,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9240481927710843,0.9098517543967507,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8255755654312981,3,1,1,1,2
0.9086265060240963,0.8484819277108434,0.7156626506024096,0.7156626506024096,0.8658313253012049,0.7880328139126161,0.6607819932320709,0.46580124359114217,0.46580124359114217,0.6972910885112306,2,2,1,1,2
0.97429718875502,0.9382489959839357,0.7105542168674699,0.7156626506024096,0.9109718875502009,0.938395994997458,0.8577381067038218,0.45756639696854023,0.46580124359114217,0.7689590444337425,3,2,1,1,5
0.8795180722891567,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8796465863453815,0.726750770365298,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.7188716020153995,2,1,1,1,3
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7111325301204819,0.7558232931726907,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.4533336732357198,0.49406480590311197,1,1,1,1,2
0.9137028112449799,0.7105542168674699,0.7105542168674699,0.7156626506024096,0.7105542168674699,0.7998579404161311,0.45756639696854023,0.45756639696854023,0.46580124359114217,0.45756639696854023,2,1,1,1,1
0.7105542168674699,0.7105542168674699,0.7105542168674699,0.7105542168674699,0.7105542168674699,0.45756639696854023,0.45756639696854023,0.45756639696854023,0.45756639696854023,0.45756639696854023,1,1,1,1,1
0.7543453815261044,0.7140883534136546,0.7156626506024096,0.7140883534136546,0.9137028112449799,0.5221216893972458,0.46151762217020753,0.46580124359114217,0.46151762217020753,0.8022861018671156,2,1,1,1,2
0.9510361445783132,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.2939759036144578,0.8870041356422037,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.0,2,1,1,1,0
0.8403855421686747,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9944096385542168,0.630159809881348,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.9865439164750093,2,1,1,1,3
0.9437751004016064,0.9293172690763052,0.7156626506024096,0.7156626506024096,0.9619919678714859,0.8651984668355747,0.8374982201338459,0.46580124359114217,0.46580124359114217,0.9080541076981192,3,2,1,1,4
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7140883534136546,0.8665060240963856,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46151762217020753,0.6450518458045069,1,1,1,1,5
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7125783132530121,0.7156626506024096,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.4573612478941742,0.46580124359114217,1,1,1,1,1
0.9509718875502008,0.7140883534136546,0.7156626506024096,0.7140883534136546,0.8488032128514056,0.8817927321447837,0.46151762217020753,0.46580124359114217,0.46151762217020753,0.5904419181592651,3,1,1,1,5
0.7437429718875501,0.7418152610441767,0.7156626506024096,0.7156626506024096,0.8645461847389558,0.5011111070919139,0.4973581816186835,0.46580124359114217,0.46580124359114217,0.6647521031074486,2,2,1,1,3
0.8026024096385542,0.7156626506024096,0.7156626506024096,0.708433734939759,0.7958875502008032,0.5704420112888356,0.46580124359114217,0.46580124359114217,0.4456710123969223,0.4894523739396168,2,1,1,1,3
0.8613975903614458,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.6878658006529623,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,2,1,1,1,1
0.8757911646586345,0.9491726907630522,0.7105542168674699,0.7105542168674699,0.9842570281124497,0.6974800025191301,0.8827037681010277,0.45756639696854023,0.45756639696854023,0.9622291962462117,4,2,1,1,3
0.9615421686746988,0.7105542168674699,0.7156626506024096,0.7125783132530121,0.8420562248995984,0.9072215202817225,0.45756639696854023,0.46580124359114217,0.4573612478941742,0.5936448827467083,3,1,1,1,4
0.9220240963855422,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.75029718875502,0.8025920832213708,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.5081924718551508,4,1,1,1,2
0.9293172690763052,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7566586345381526,0.8374982201338459,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.5267679673881656,2,1,1,1,2
0.719710843373494,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9419116465863454,0.4581233453908021,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8586763584638983,2,1,1,1,4
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9865060240963855,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.9675652741878757,1,1,1,1,3
0.8320321285140562,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9267791164658634,0.5771304856951516,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8221981715335472,3,1,1,1,4
0.9246907630522089,0.7140883534136546,0.7140883534136546,0.7140883534136546,0.8942329317269077,0.8268933517409074,0.46151762217020753,0.46151762217020753,0.46151762217020753,0.7587327757721918,2,1,1,1,2
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8408353413654619,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.6018146117967973,1,1,1,1,3
0.7315983935742971,0.7105542168674699,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.47803269072626553,0.45756639696854023,0.46580124359114217,0.46580124359114217,0.46580124359114217,2,1,1,1,1
0.7140883534136546,0.7156626506024096,0.7140883534136546,0.7156626506024096,0.8502489959839358,0.46151762217020753,0.46580124359114217,0.46151762217020753,0.46580124359114217,0.6159657197018203,1,1,1,1,4
0.9174618473895583,0.8748915662650603,0.7140883534136546,0.7156626506024096,0.7402409638554217,0.8032417083617776,0.7167342749055816,0.46151762217020753,0.46580124359114217,0.4713915504886825,3,2,1,1,3
0.9022008032128515,0.9188433734939759,0.7156626506024096,0.7156626506024096,0.8054618473895583,0.7629339545700041,0.8138376936182817,0.46580124359114217,0.46580124359114217,0.4877536463655802,3,2,1,1,5
0.9455100401606426,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8026024096385542,0.8743587985970684,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.5704420112888356,2,1,1,1,2
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9036787148594377,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.767054643685366,1,1,1,1,3
0.9737188755020081,0.9566265060240964,0.7140883534136546,0.7156626506024096,0.7423935742971888,0.9367570626900017,0.8998256671583746,0.46151762217020753,0.46580124359114217,0.4957549075499393,3,2,1,1,2
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9810441767068273,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.9544369327877302,1,1,1,1,3
0.8842088353413655,0.7140883534136546,0.7156626506024096,0.7125783132530121,0.9324658634538152,0.7313064636203978,0.46151762217020753,0.46580124359114217,0.4573612478941742,0.8397523861799774,2,1,1,1,3
0.984706827309237,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8396144578313253,0.963092667783191,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.5831602939898205,3,1,1,1,5
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.944995983935743,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8598423245878795,1,1,1,1,5
0.9510361445783132,0.7156626506024096,0.7156626506024096,0.7140883534136546,0.9831646586345382,0.8870041356422037,0.46580124359114217,0.46580124359114217,0.46151762217020753,0.9596057989622261,2,1,1,1,3
0.9831646586345382,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8810602409638554,0.9593475416909224,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.7054699505847927,3,1,1,1,3
0.8087389558232931,0.7886907630522089,0.7156626506024096,0.7125783132530121,0.8084497991967872,0.5812261107277358,0.5447719460815634,0.46580124359114217,0.4573612478941742,0.5753618099369829,2,2,1,1,3
0.9036144578313253,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9407550200803213,0.7797473728903513,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8591025469655108,2,1,1,1,3
0.7207389558232932,0.7005301204819276,0.7156626506024096,0.7005301204819276,0.9400481927710843,0.46348887066398825,0.44166205139685705,0.46580124359114217,0.44166205139685705,0.861891518524503,2,1,1,1,2
0.7543453815261044,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.5228589636363582,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,2,1,1,1,1
0.9188433734939759,0.7405301204819277,0.7156626506024096,0.7156626506024096,0.9207068273092369,0.8118378002313325,0.4756667861909974,0.46580124359114217,0.46580124359114217,0.7935630499183902,2,2,1,1,4
0.7436787148594377,0.7055100401606426,0.7055100401606426,0.7055100401606426,0.9254618473895583,0.5056744412155003,0.4495200816655654,0.4495200816655654,0.4495200816655654,0.8095398611231451,2,1,1,1,4
0.9598072289156626,0.7499116465863453,0.7156626506024096,0.7156626506024096,0.8811244979919679,0.9004348979264246,0.5147712408875783,0.46580124359114217,0.46580124359114217,0.690105995656842,4,2,1,1,4
0.9510361445783132,0.9566265060240964,0.7156626506024096,0.7156626506024096,0.8849799196787149,0.8868312646748425,0.8998256671583746,0.46580124359114217,0.46580124359114217,0.6908752327746741,2,2,1,1,5
0.9566265060240964,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8632289156626506,0.8998256671583746,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.6601444754612752,2,1,1,1,3
0.9703132530120482,0.9566265060240964,0.7156626506024096,0.7097510040160643,0.7590361445783133,0.9282233510519418,0.8998256671583746,0.46580124359114217,0.4494364268253606,0.5315604117753296,3,2,1,1,2
0.8740562248995984,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9510361445783132,0.6752660869842942,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8870041356422037,4,1,1,1,2
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9510361445783132,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8868312646748425,1,1,1,1,2
0.7590361445783133,0.9293172690763052,0.7156626506024096,0.7156626506024096,0.8629397590361446,0.5315604117753296,0.8374982201338459,0.46580124359114217,0.46580124359114217,0.6240702566206392,2,2,1,1,5
0.7140883534136546,0.7156626506024096,0.7156626506024096,0.7140883534136546,0.9346506024096386,0.46151762217020753,0.46580124359114217,0.46580124359114217,0.46151762217020753,0.8496040862447364,1,1,1,1,2
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,1,1,1,1,1
0.9188433734939759,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9575261044176707,0.8118378002313325,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8985149513005691,2,1,1,1,3
0.9874698795180723,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9510361445783132,0.969843656547476,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8868312646748425,3,1,1,1,2
0.9417831325301205,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9158875502008033,0.8588908979956721,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.7986181468502563,3,1,1,1,3
0.9510361445783132,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9277429718875502,0.8868312646748425,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8373006057113312,2,1,1,1,2
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.4108517805582291,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,2,1,1,1,1
0.8853012048192771,0.9036144578313253,0.7156626506024096,0.7156626506024096,0.9446104417670683,0.7050655741621079,0.7797473728903513,0.46580124359114217,0.46580124359114217,0.8681054757999191,4,2,1,1,3
0.8781044176706827,0.7105542168674699,0.7156626506024096,0.7140883534136546,0.7105542168674699,0.7234283911556667,0.45756639696854023,0.46580124359114217,0.46151762217020753,0.45756639696854023,2,1,1,1,1
0.7364176706827309,0.7260722891566265,0.7156626506024096,0.7156626506024096,0.8703293172690763,0.4870086468392659,0.47549605142267076,0.46580124359114217,0.46580124359114217,0.7069141344890604,2,2,1,1,2
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9510361445783132,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8868312646748425,1,1,1,1,2
0.7156626506024096,0.7055100401606426,0.7156626506024096,0.7055100401606426,0.9460883534136546,0.46580124359114217,0.4495200816655654,0.46580124359114217,0.4495200816655654,0.8727558641900865,1,1,1,1,3
0.7301204819277108,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9710843373493976,0.47534766118836913,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.9303418564314888,2,1,1,1,3
0.7694136546184739,0.7105542168674699,0.7156626506024096,0.7140883534136546,0.9944096385542168,0.43196080708746637,0.45756639696854023,0.46580124359114217,0.46151762217020753,0.9865439164750093,3,1,1,1,3
0.9137028112449799,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9418152610441767,0.7998579404161311,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8523797991321115,2,1,1,1,4
0.8937831325301204,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9293172690763052,0.7579698532672721,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8374982201338459,2,1,1,1,2
0.7590361445783133,0.7105542168674699,0.7156626506024096,0.7105542168674699,0.7140883534136546,0.5315604117753296,0.45756639696854023,0.46580124359114217,0.45756639696854023,0.46151762217020753,2,1,1,1,1
0.8185381526104418,0.7236947791164658,0.7156626506024096,0.7111325301204819,0.8507951807228915,0.5431585660302632,0.4723614375896276,0.46580124359114217,0.4533336732357198,0.6672626471477879,3,2,1,1,2
0.7520963855421687,0.7156626506024096,0.7156626506024096,0.7111325301204819,0.7499116465863453,0.5187381812705658,0.46580124359114217,0.46580124359114217,0.4533336732357198,0.5147712408875783,2,1,1,1,2
0.7156626506024096,0.7105542168674699,0.7156626506024096,0.7105542168674699,0.8626827309236947,0.46580124359114217,0.45756639696854023,0.46580124359114217,0.45756639696854023,0.677691633113132,1,1,1,1,3
0.9097831325301204,0.7156626506024096,0.7156626506024096,0.7125783132530121,0.8765943775100402,0.7931677852063104,0.46580124359114217,0.46580124359114217,0.4573612478941742,0.6929111498596825,2,1,1,1,3
0.8361445783132531,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.6215636314871933,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,2,1,1,1,1
0.8533654618473896,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.85914859437751,0.6327966207502499,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.6346081159189766,3,1,1,1,4
0.985285140562249,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9930602409638554,0.9646104336194736,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.9833107868841106,3,1,1,1,3
0.8889638554216868,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9143132530120481,0.7423246618711861,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.7931376897202718,2,1,1,1,4
0.7566586345381526,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7566586345381526,0.5267679673881656,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.5267679673881656,2,1,1,1,2
0.8937831325301204,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8716787148594378,0.7535084873108047,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.6853127469307024,2,1,1,1,3
0.738152610441767,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9566265060240964,0.4903064415259537,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8998256671583746,2,1,1,1,2
0.7347469879518072,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.2939759036144578,0.4838635036615105,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.0,2,1,1,1,0
